Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV1,7/14/2015 0:00,5/9/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV01,1,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV6,12/25/2011 0:00,12/1/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV03,1,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV3,9/15/2005 0:00,2/14/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,5%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV4,11/10/2005 0:00,3/28/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV01,1,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV3,9/15/2005 0:00,2/7/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV2,9/17/1994 0:00,9/24/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV2,9/17/1994 0:00,7/19/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV2,9/17/1994 0:00,4/4/2023 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV5,3/14/2005 0:00,1/14/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV5,3/14/2005 0:00,1/13/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV7,10/15/1991 0:00,7/14/2022 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV7,10/15/1991 0:00,5/3/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV7,10/15/1991 0:00,7/2/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV8,10/1/1990 0:00,8/12/2022 0:00,B1,Bản thân,1000000,tháng,Không đạt,,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV9,5/26/2002 0:00,9/12/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,8%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV9,5/26/2002 0:00,7/9/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,5%,GV06,2,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV10,7/25/2009 0:00,12/11/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV10,7/25/2009 0:00,9/19/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,8%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV11,2/7/1990 0:00,4/1/2023 0:00,B1,Bạn bè,1000000,tháng,Đạt,8%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV11,2/7/1990 0:00,11/20/2021 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Không đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV12,6/25/2012 0:00,5/11/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV06,2,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV13,6/10/2008 0:00,12/17/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,5%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV13,6/10/2008 0:00,3/24/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV14,3/7/2006 0:00,12/27/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV14,3/7/2006 0:00,2/17/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
